id,date,expense_category,amount,paid_to_account
915,15/12/2024,Coaching Staff Salaries,$9787.59,3.57E+15
916,2/9/2024,Administrative Costs,$6059.43,3.04E+13
917,10/11/2024,Facilities Maintenance,$9991.53,3.55E+15
918,19/09/2024,Administrative Costs,$1298.29,2.02E+14
919,8/6/2024,Administrative Costs,$4347.04,4.92E+15
920,23/12/2024,Marketing and Promotion,$3045.80,3.54E+15
921,6/8/2024,Facilities Maintenance,$4571.26,6.38E+15
922,24/10/2024,Marketing and Promotion,$653.94,4.84E+15
923,12/12/2024,Administrative Costs,$9460.46,3.03E+13
924,28/11/2024,Player Salaries,$7109.80,3.55E+15
925,4/12/2024,Player Salaries,$327.00,3.00E+13
926,3/12/2024,Administrative Costs,$4683.52,4.04E+15
927,24/08/2024,Facilities Maintenance,$8342.82,5.42E+15
928,29/06/2024,Facilities Maintenance,$9929.78,4.91E+15
929,30/09/2024,Administrative Costs,$2470.68,5.17E+15
930,2/11/2024,Administrative Costs,$3742.42,3.56E+15
931,4/12/2024,Facilities Maintenance,$2955.67,5.46E+15
932,9/6/2024,Facilities Maintenance,$1976.93,5.60E+17
933,20/11/2024,Coaching Staff Salaries,$6415.55,3.59E+15
934,9/9/2024,Marketing and Promotion,$3427.28,3.54E+15
935,12/10/2024,Marketing and Promotion,$6406.00,5.61E+17
936,27/08/2024,Administrative Costs,$3922.63,3.72E+14
937,22/11/2024,Coaching Staff Salaries,$1775.37,3.55E+15
938,27/06/2024,Marketing and Promotion,$2771.35,3.55E+15
939,17/10/2024,Player Salaries,$2298.38,5.10E+15
940,2/8/2024,Coaching Staff Salaries,$7556.99,2.02E+14
941,2/11/2024,Player Salaries,$8930.46,3.57E+15
942,25/07/2024,Coaching Staff Salaries,$1791.73,4.31E+15
943,9/11/2024,Administrative Costs,$9103.77,3.01E+13
944,5/8/2024,Administrative Costs,$662.14,3.02E+13
945,30/07/2024,Administrative Costs,$7192.78,3.56E+15
946,23/09/2024,Player Salaries,$9063.65,2.02E+14
947,26/11/2024,Equipment,$9386.74,4.41E+15
948,25/11/2024,Equipment,$1445.81,3.75E+14
949,29/08/2024,Marketing and Promotion,$7026.74,5.64E+15
950,27/06/2024,Marketing and Promotion,$9837.74,6.33E+17
951,13/11/2024,Administrative Costs,$8517.87,3.58E+15
952,31/07/2024,Marketing and Promotion,$2438.89,3.58E+15
953,10/8/2024,Marketing and Promotion,$2899.10,3.55E+15
954,16/09/2024,Coaching Staff Salaries,$8750.80,5.10E+15
955,29/09/2024,Equipment,$2425.93,4.92E+15
956,10/6/2024,Facilities Maintenance,$643.57,3.56E+15
957,3/7/2024,Administrative Costs,$4688.97,3.57E+15
958,19/09/2024,Coaching Staff Salaries,$1455.78,5.60E+18
959,7/10/2024,Administrative Costs,$271.90,3.53E+15
960,23/11/2024,Marketing and Promotion,$4566.53,5.60E+15
961,25/07/2024,Marketing and Promotion,$1379.22,3.56E+15
962,16/06/2024,Equipment,$3247.50,3.04E+13
963,22/07/2024,Coaching Staff Salaries,$1230.27,3.57E+15
964,5/12/2024,Coaching Staff Salaries,$1229.28,3.55E+15
965,27/08/2024,Facilities Maintenance,$9874.69,3.54E+15
966,17/10/2024,Player Salaries,$3321.27,3.57E+15
967,23/10/2024,Equipment,$6445.55,3.57E+15
968,16/08/2024,Facilities Maintenance,$6428.51,3.75E+14
969,18/08/2024,Coaching Staff Salaries,$6043.11,2.02E+14
970,20/08/2024,Administrative Costs,$2816.87,3.58E+15
971,13/07/2024,Player Salaries,$8593.48,5.14E+15
972,24/06/2024,Marketing and Promotion,$1949.13,3.57E+15
973,28/06/2024,Coaching Staff Salaries,$4180.46,3.58E+15
974,14/10/2024,Coaching Staff Salaries,$2420.71,3.53E+15
975,30/08/2024,Coaching Staff Salaries,$1872.50,4.41E+15
976,31/10/2024,Equipment,$1186.41,5.60E+15
977,29/08/2024,Coaching Staff Salaries,$9691.16,5.11E+15
978,28/08/2024,Facilities Maintenance,$3029.68,3.05E+13
979,1/12/2024,Coaching Staff Salaries,$1915.78,3.00E+13
980,24/08/2024,Coaching Staff Salaries,$4374.98,3.59E+15
981,16/12/2024,Facilities Maintenance,$8069.58,5.89E+16
982,25/12/2024,Coaching Staff Salaries,$9673.69,2.02E+14
983,10/10/2024,Administrative Costs,$8126.05,3.59E+15
984,21/11/2024,Equipment,$4716.18,2.02E+14
985,6/10/2024,Player Salaries,$9489.31,2.02E+14
986,24/09/2024,Coaching Staff Salaries,$5747.97,6.30E+18
987,26/12/2024,Coaching Staff Salaries,$444.53,3.57E+15
988,25/10/2024,Administrative Costs,$9984.28,3.02E+13
989,5/7/2024,Marketing and Promotion,$1707.70,5.44E+15
990,23/07/2024,Marketing and Promotion,$8083.64,6.71E+17
991,17/07/2024,Coaching Staff Salaries,$5687.90,4.91E+15
992,5/8/2024,Player Salaries,$2675.00,4.02E+15
993,3/1/2025,Marketing and Promotion,$7531.49,3.58E+15
994,18/07/2024,Marketing and Promotion,$9531.84,3.54E+15
995,18/07/2024,Coaching Staff Salaries,$8892.81,2.02E+14
996,26/08/2024,Facilities Maintenance,$2819.04,4.18E+15
997,22/10/2024,Administrative Costs,$6006.91,5.35E+15
998,8/9/2024,Marketing and Promotion,$2875.96,5.51E+15
999,8/9/2024,Coaching Staff Salaries,$810.28,5.01E+15
1000,8/6/2024,Facilities Maintenance,$3444.91,3.58E+15
